skill,score
Axios (JavaScript Library),0.9477050579824405
Environment Variables,1.797407680388011
Smart Cards,0.058065563623279075
Barcoding,2.1421671523395918
Data Caching,0.7131075853440354
Computer Networks,0.9220417724907881
Polyvinyl Chloride,0.08842503522464286
Plant Pathology,0.25033586428840343
Social Media Strategy,0.03485220042806984
Widevine,0.025459359877059336
Logistic Regression,0.07580001504234968
Dokku,0.25033586428840343
Missing Data,0.003854263452687189
Service Object,6.258396607210084
Scatter Plots,0.253647435552329
Predictive Modeling,0.05327546975827564
Verifone,0.007977507591709536
Security Awareness,0.03008079127284389
Bootstrap (Front-End Framework),66.99728568098594
Rewrite Rules,1.5663732078367671
Hamcrest,1.251679321442017
Business Systems Analysis,0.13271906820727633
Release Engineering,0.5459870954591391
Cultural Exchange,0.1633569719597907
Part-of-Speech Tagging,0.01608950552658667
Vuex,0.08707224709948147
Short Message Peer-To-Peer,0.025459359877059336
Pharmacokinetics,0.25033586428840343
Open Standards,0.31327464156735346
Oracle Cloud,0.08490284325776085
Extensible HyperText Markup Language (XHTML),66.65110148577612
Mainframe Computing,4.047294915667906
Mailing List,0.013191289318640425
Operational Risk Management,0.005300406348717349
Medical Billing,0.05327500010755649
DB2 SQL,26.03400081552328
Xamarin.android,0.024971430783578982
Space Science,0.025459359877059336
Game Design,0.047807550475251905
Messaging Pattern,0.025459359877059336
Background Task,0.25033586428840343
Web Publishing,0.010681506903335247
Knowledge Discovery,0.009396752419106192
Conceptual Model,0.0026502031743586745
Qmail,0.010681506903335247
Email Filtering,0.029375058686297965
Gray Box Testing,0.004377187588495835
Bilingual (Spanish/English),0.19144244303703126
Image Server,0.02224171681625608
Facility Inspection,0.06293877727895003
Solar Roofs,0.1097880490313134
Boost (C++ Libraries),0.18152709040334084
Process Driven Development,0.01596525935660931
Sony Playstation VR,0.5006717285768069
Distributed Revision Control,4.862287018767087
Commodity Market,0.16070676878543202
ISO 26262 Standard,0.1097880490313134
Alamofire,0.015616853991644572
Log Management And Intelligence,0.5407026901338425
Personalized Service,3.403429519970714
Client Services,0.18133924489490388
Open Systems Interconnection,0.10661983249685279
Microsoft Dynamics NAV,0.0426741874101218
Patient Administration Systems,2.4690866191959318
BIND (DNS Software),1.2752147259978224
Hibernate Query Language,158.21185348801868
News Coverage,0.08139412092538789
Log Analysis,0.08900750488747855
Silk Test (Software),0.040697060462693946
Patient Education And Counseling,0.013439302352227997
Class Action,6.558287013124512
Data Classification,0.005300406348717349
Ext JS,88.69445861069582
Content Delivery Networks,0.10017737124276035
Business Continuity,0.21468175920777102
Revenue Growth,0.029351525687983767
Market Maker,0.2195760980626268
Observer Patterns,0.834489857454932
Memory Management,13.25228276830596
Market Intelligence,0.012020057524831342
Contribution Margins,0.06293877727895003
Build Pipeline,1.6215540637889172
Applepay,0.25033586428840343
Dimensionality Reduction,0.023903775237625952
Liens,0.009396752419106192
Mathematical Analysis,0.2691293691266158
Audacity (Audio Editing Software),0.013191289318640425
Neonatal Care,0.25033586428840343
Cloudera Manager,10.82434943472898
Connection String,0.016704984700067683
Fair Credit Reporting Act,0.2195760980626268
Interest Rate Derivatives,0.4391521961252536
Apache ActiveMQ,45.13733859659071
Category 5 Cabling,0.1066247215154174
Database Marketing,0.017982692111495776
Credit Reports,4.212349547727214
Pronunciation,0.3766865004554357
Market Positioning,0.018793504838212384
Evolution-Data Optimized,0.0026502031743586745
Integration Platform As A Service (IPaaS),0.12587755455790006
AWS Elastic MapReduce (EMR),9.034341471340934
Pipe (Fluid Conveyance),0.6718598569533678
Manufacturing Automation,0.004620615904724304
Production Engineering,0.019948395821385145
IBM Operational Decision Manager (ODM),0.8501141349931884
Performance Reporting,0.23021566966046678
Agilent VEE (Domain-Specific Programming Language),0.06341185888808225
Linux Packages,0.0091370254169936
Kubectl,0.009396752419106192
Business Reporting,0.23812683070655455
Google App Engines,1.6941813754358421
Operational Excellence,0.0639591779189552
Database Normalization,1.3670167997029166
Concurrent Versions System (Software),184.26469254050554
Azkaban,1.5063923733189164
JetBrains IDE,0.08044752763293335
General Ledger,0.24800586266633096
Gatling (Software),1.146208733446047
Marketing Communications,0.04308703208996779
LoadUI,3.1058678109690785
DaVinci Resolve (Video Editing Software),0.004377187588495835
Equity Trading,0.31469388639475016
Career Development,0.01608950552658667
Magento,0.259743741003249
Spring Batch,151.50830853754218
Expectation Management,0.11370128890560029
Functional Requirement,24.996974447113153
Internal Logging,2.034865925360401
Github,60.866676733068125
AutoIt,0.13669038834075523
Software Performance Testing,0.017982692111495776
Scripting,38.31647917391051
Interactive Voice Response,0.4755524286505158
Information Design,0.02599543350519736
Copy Protection,0.25033586428840343
Password Synchronization,0.014224729136707265
Amazon Redshift,5.695736768049696
Business Valuation,0.15626074782280747
Information Technology Consulting,0.011313473750699386
Electrically Erasable Programmable Read-Only Memory (EEPROM),0.009396752419106192
Injector,0.004377187588495835
Proprietary Trading,0.009396752419106192
Standard SQL,0.08139412092538789
Ionic Framework,1.2031403532499103
Internetwork Packet Exchange (IPX),0.023903775237625952
Oracle12c,1.1647201378717624
Human Capital Management (HCM),0.07163342590278875
Computer Hardware,0.33571969405417007
Data Transformation Services,0.1652322330524556
File Extension,0.025459359877059336
Failover Clustering,0.05387067175728997
Urlsession,0.01737426001081573
Metabolic Diseases And Disorders,0.25033586428840343
Nutanix,0.027831686741253973
PhoneGap,6.115349676105173
Reporting Application Server,0.25033586428840343
Profitable Growth,0.024971430783578982
Web Hosting Services,0.14207694812822003
Custom Tag,78.81420252264843
Protected Health Information,0.02034881694747372
Warfarin,0.25033586428840343
TIBCO Hawk,0.3766865004554357
Forestry,0.0320481795185099
Graphite (Software),0.08426741845388629
Financial Trading,0.03217901105317334
OpenShift,4.933407515574768
Astronautics,0.06293877727895003
Multitier Architecture,44.62233428231997
Product Definition,2.1781151594839763
Logical Security,0.014670260699190012
Presentation Layer,117.7805225871264
Project Conversion,0.06293877727895003
GIS Applications,0.008915128307774774
Custom Event,0.2517551091158001
Docker Machine,1.9647869067860526
Warehousing,0.5182902183532363
Customer Information Control System (CICS),6.4162628484507165
ICloud,0.015616853991644572
Data Availability,0.13060837064922215
Source Codes,0.06435802210634668
Burn Down Charts,0.07467852632002199
Iterative Method,2.503358642884034
Banking Services,2.534074391951396
Active Directory,3.246298354032753
Apache Ant,307.58781368403066
Shortest Path Problem,0.7581051072247638
DevSecOps,0.10647490082869075
XML Interface For Network Services,0.025459359877059336
Regulatory Affairs,0.0091370254169936
Convergent Technologies Operating Systems,0.1023253686017177
Locomotive Inspection,0.25033586428840343
Panel Data,0.5006717285768069
Advanced Encryption Standard (AES),0.6571114682178458
Compliance Risk,0.024648991649381467
Continuous Availability,0.11367304500357128
Microfinance,0.05091871975411867
Dynamic List,0.06293877727895003
Smalltalk (Programming Language),0.010681506903335247
Time Complexity,0.03217901105317334
Java API For XML Processing,119.49201334697102
Talent Pipelining,0.2202191105857592
Cardiac Devices,0.06341185888808225
Investment Analysis,0.007335130349595006
Differential Backup,0.0026502031743586745
Access Method,0.06293877727895003
Oracle BAM (Business Activity Monitoring),0.31327464156735346
Domain Name System (DNS) Servers,0.02822737315808137
Static Import,0.7510075928652103
Web Maintenance,0.20254200625647276
Payroll Administration,0.7171704307720286
Business Metrics,0.043627334800398224
Microsoft SharePoint,2.155533747121571
Comprehensive Layout,0.026028089986074282
Quantitative Data Analysis,0.021389911875304014
Regular Expressions,4.494433339020921
Pair Programming,24.80010669882613
Chemistry,0.05809199226344329
Provider Model,0.021692165241448295
Marketing Planning,0.0254560750839997
Scalability Testing,0.015143342308322233
Data Interfaces,0.1822580690725372
Rocket U2,0.076378079631178
Supply Chain Planning,0.11854242420830503
Apache Avro,21.840311307538855
DBArtisan,0.020822471988859434
SugarCRM,0.017982692111495776
FibreChannel,0.05319077302891099
GraphQL,0.6916307561940961
Semantic HTML,0.030692952546210066
Risk Aversion,0.11648542898090518
Technology Strategies,0.023162587022690737
Programmable Logic Controller Control Panel,0.05435835548823521
Seismic Data,0.004377187588495835
Cloud Collaboration,0.01608950552658667
Bugzilla,13.010741867171555
Site Analysis,0.02939431753564707
Enterprise Search,1.038917812975448
Data Consistency,0.4925419393942719
Physician Data Query,0.0790282828055367
IBM WebSphere Software,0.7510075928652103
Client Onboarding,0.09642023629011787
Microsoft OneNote,0.0283154563952186
Gross Profit,0.040871263145176306
z/OS,0.22606564645781188
Data Auditing,0.002341504974883867
Pybrain,0.4136928362481941
Oracle WebLogic Server,251.1068931358632
Non-Destructive Testing (NDT),0.12587755455790006
Localization,0.9416605042246479
Joomla (Content Management System),0.4111771579888132
Image Management,0.16728402239719728
Jenkins 2,0.571654613507765
Cost Estimation Models,0.009396752419106192
Competency-Based Development,0.1097880490313134
Frame Relay,0.05775905578915631
Drag And Drop,5.87206402236839
OHSAS 18001 Standard,0.5006717285768069
Online Banking,0.13770803537972634
Core Location Manager (Apple IOS),0.1268237177761645
Network Discovery,0.005042723690170709
Hybrid Mobile App,0.023093951831398257
PhantomJS,0.31573048098214473
Exploratory Testing,0.6105942679512878
Freeform (Design Tool),0.01737426001081573
Site Assessment,0.02034881694747372
Cash Flows,0.3776326636737001
Policy Development,0.028957871158378095
Long-Term Care,1.1897969075679293
POSIX (IEEE Standards),0.10183743950823734
Cross-Domain Solutions,0.14152152852200398
Web Accessibility Standards,0.014224729136707265
Application Integration Architecture,0.009396752419106192
Zxing,1.7612917944507815
Business Efficiency,0.03340996940013537
Medical Devices,0.13263604653595712
Web Authoring,0.021389911875304014
Apache OpenOffice,0.4964468420252133
Data Transmissions,0.14983729700393833
Coded User Interface (UI),0.002341504974883867
Azure Automation,0.005461794760518463
Test Runner,2.4776635531994526
Query Builder,0.4576377836986096
Azure Logic Apps,0.13900911732338755
Internet Standard,0.4136928362481941
Prism,0.033088463138569106
Google Places,0.14152152852200398
Sahi (Software),0.009396752419106192
Mortgage Loan Origination,0.4479065713022452
Bookkeeping,0.10360318282277985
Target Audience,0.04763826674714942
Sketching,0.028190257257318555
React.js (Javascript Library),40.07582720353412
Plain Text,0.34804364993536535
Order Fulfillment,0.2974922853808268
Token Ring,0.0465277654907971
Sales Metrics,0.007335130349595006
Cloud Operations,0.02939431753564707
Virtual Network Computing,0.2625080755700134
System Integrity,0.07657475681180098
Pega PRPC,1.390785883292503
Workers' Compensation,0.21520700744782564
Staging Site,0.01263333584039161
Optimal Design,0.11854242420830503
Policy Monitoring,0.025459359877059336
KiCad,0.1097880490313134
Catalyst (Software),0.028662037639849966
Satellite Imagery,0.05091871975411867
Information Model,2.4001386362872728
Video Advertising,0.004620615904724304
Data Manipulation,9.689082813464056
Recurrent Neural Network (RNN),0.030575379783973445
Pivotal Tracker (Software),0.7902828280553668
Supplier Identification And Selection,0.23362017546709166
Heroku,2.4835916843939563
Data Retrieval,22.920112187344756
Landscaping,0.04789577806982793
Cross-Functional Team Leadership,0.05245193146722498
Path Finding,0.31327464156735346
Electronics Manufacturing,0.06341185888808225
Comparative Analysis,0.5991624361750724
Vulnerability,0.625995396594507
Oracle SOA Suite,9.743437799481125
Business Software,3.7663012282209474
Registration,0.9188335719881635
Product Lining,0.12994276008587025
Fourth-Generation Programming Language,0.01750875035398334
Mac Mini,0.007335130349595006
Oracle Agile,1.5079999046267474
Solution Architecture,0.18054504832130566
Industrial Production,0.5006717285768069
Building Codes,0.9842239422427184
Home Health Care,0.03134443338836722
ADO.NET (Programming Language),0.45202134684748035
Integrated Circuits,0.040697060462693946
Internet Hosting Service,0.0159401891437043
Securities Lending,0.9398239247020603
Poisson Regression,1.0013434571536137
Quality Auditing,0.04277982375060803
Prometheus (Software),0.13167398697379254
Polycom (Video Conferencing),0.08243548282274786
Recommender Systems,0.38985517886514515
H.323 Protocol,0.02599543350519736
Oral Health,0.06293877727895003
News Analysis,0.01608950552658667
Box Modeling,0.25033586428840343
Rhel5,0.07250501896797325
Security Implementation,0.10067531453540413
Cisco Unified Communications Manager,0.03009991732785608
Storage Service Provider,0.9398239247020603
Retail Banking,3.1549407519799497
ArcExplorer,0.25033586428840343
Proxy Pattern,5.779767429479425
Flexbox,0.13514164098653447
Pagination,3.5044203741701216
Pingfederate,0.1580565656110734
Data Binding,23.10985630719506
Firebase,0.03696586040334957
Travel Planning,0.025459359877059336
Research Design,0.033522139167936484
Biochemistry,0.03606017257449404
Solid Principles,1.06298754422584
Online Advertising,0.02852884852328319
Network Analysis,0.10932708292680526
Business Communication,0.048595595416418655
Binary Space Partitioning,0.4136928362481941
VHSIC Hardware Description Language (VHDL),0.020822471988859434
General Line Of Merchandise,0.03217901105317334
Mining Engineering,0.040697060462693946
Retina,0.02926457670176509
QuickBooks (Accounting Software),0.16365065789492766
Technical Documentation,1.029833348353484
Pypi,0.023903775237625952
Server Pages,2.1929224909714744
Logic Optimization,0.5006717285768069
Email Marketing,0.4360567742172246
Computer Systems,0.028957871158378095
Computer Clusters,0.00010452146801762281
Selenium Grid,6.867283343837499
Virtual Tape Libraries,0.010681506903335247
Community Management,0.076378079631178
Settlement,1.1350172696282381
Technical Management,0.21975272683462674
IBM Business Process Manager (BPM),2.1929224909714744
AWS Lambda,14.943403641462307
Dynatrace,1.5710537976936993
Datastax,3.7499809111570714
IDS InfoLease (Asset Finance Technology),0.025459359877059336
Visual Impairment Education,0.017714643697783892
Google APIs,0.968442030493932
High Availability Design,0.0790282828055367
Grid Layout,0.009396752419106192
System Sales,0.040697060462693946
Adobe Flash Builder,3.663296627021392
Enterprise JavaBeans,340.1559202113394
Configuration Item,1.0221454232050877
Real-Time Transport Protocol,0.04680974137383756
Restify,1.6148902167564818
Bintray,0.25033586428840343
Android Software Development,8.07543627989505
Failover Testing,0.021975527772208556
Cucumber (Software),57.42380151735108
Performance Testing,17.85213782857964
Vertical Market,0.016544231569284553
Pattern Recognition,0.03613064894826531
Microsoft Blend,0.03193051871321862
Cross-Site Request Forgery,2.874919164962872
Adobe Photoshop,1.3464840479779006
Stress Analysis,0.03951414140276835
Indexer,0.013191289318640425
Asyncio,0.004620615904724304
Link Aggregation (Ethernet),0.0533123607577087
Capability Maturity Model Integration,0.13221814527952258
Hyper-V,0.2592422653738382
SQL Server Integration Services (SSIS),1.2575531462027598
Agile Project Management,0.8769226037814415
Industry 4.0,0.1097880490313134
Mature Market,0.25033586428840343
Dual Mode Mobile,0.05091871975411867
Vehicle Insurance,4.18222389906374
Data Transformation,4.0484179137388105
Online Surveys (Evaluation Methods),0.007335130349595006
Waste Collection,0.1097880490313134
E-Business,0.17108615944021494
Chargeback,0.0009461632182644399
Dell EMC UniSphere,0.00047308160913221996
Violin,0.009396752419106192
Royalties,0.01608950552658667
Project Governance,0.05507546522692386
Attack Surface Management,0.019948395821385145
Security Testing,0.36549542319209444
Oracle B2B,0.03951414140276835
Remote Sensing,0.13900911732338755
Universal Windows Platform,0.010681506903335247
Software Licensing Audit,0.022492247681241976
MariaDB,0.3360632864931298
Hedge Funds,0.16102260534586732
Digital Content Delivery,0.007977507591709536
Computer-Aided Design,0.07235913588498658
Parsing,106.5854103388391
Smart Tv,0.010681506903335247
Automation Studio,0.6265492831347069
Asset Tracking,0.12225291834263394
Aruba (Network Management Software),0.10725825757599487
Wavelet Transform,0.2195760980626268
Google Search Appliance,0.1656280217281394
JGRASP,0.7353907388735654
Digital.ai Release,1.345906046649175
Google Earth,0.0052056179972148585
Cybercrime,0.030286684616644466
Talent Development,0.007335130349595006
JSON,150.82550502969252
Radar,0.01596525935660931
Application Virtualization,0.018538217072986245
Business Intelligence Tools,0.05696460312270015
Database Cluster,0.11648542898090518
Affiliate Marketing,0.03989679164277029
Legal Writs,0.1097880490313134
Socket Programming,8.44995636392446
Workforce Development,0.017714643697783892
phpBB,0.13770803537972634
OpenTSDB,1.7612917944507815
Native SQL,2.2673746511853117
Human Readable,0.08842503522464286
Product Control,0.009396752419106192
Oil Rig,0.007335130349595006
AssetWorks (Software),0.03951414140276835
Content Management Framework,1.0368348996190926
Finite Element Methods,0.0009461632182644399
AWS Cloud Development Kit (CDK),0.03758700967642477
MEDITECH EHR,0.04691716203523233
Electrophysiology,0.025459359877059336
Corticon,0.25033586428840343
Virtual Memory,0.2401413391912873
Return On Marketing Investment,0.12587755455790006
Fallback,1.1325476054164012
Microsoft Robotics Developer Studio,0.06293877727895003
Generic Programming,0.03951414140276835
MSBuild,0.05686213862596854
Signal Generators,0.010681506903335247
PDFKit,0.5401858699795752
Multimedia,0.14731802746182382
ActionScript,2.9061380290619816
Documentation Based Coding,0.7246250142279295
JPA2,11.529692825272697
Routing Table,0.05753320424046558
Oracle Transportation Management,1.345906046649175
Product Marketing,0.04338433048289659
System Procedures,0.02034881694747372
Electronic Oscillator,0.009396752419106192
Wire Harnesses,0.025459359877059336
Spock (Testing Framework),11.293546232853174
Hardware Troubleshooting,0.23610668660149178
Nosetest,0.29731962638393433
Architectural Drawing,0.022951554267049458
Group Policy,0.2644298600256421
Dynamic Business Process Management,0.08139412092538789
GeoServer,0.06341185888808225
Proprietary Hardware,0.11854242420830503
International Standards,0.21606384060030095
Enterprise Marketing,0.004377187588495835
Bitbucket,29.28370734173907
Interactive Media,0.07420886528713276
Live Connect (Windows),3.16965839318898
Business Process,19.609303718971574
Bluetooth,0.06580713021031982
Illness Prevention,0.25033586428840343
JQuery UI,11.171082032708725
API Throttling,1.1404500190040994
Shiny (R Package),0.0255542915866252
Ad Hoc Reporting,0.28406378237640445
Java Management Extensions,14.215620746947598
Data Ingestion,5.105112320429429
Managed Code,1.9461716926734833
Multiprotocol Label Switching,0.3070347241663111
Operations Management,0.3073190713596379
Systems Integration,0.5293705968375763
Engineering Management,0.10671673044304097
Access Modifiers,0.31327464156735346
User Interface Specification,0.31327464156735346
Sales Forecasting,0.24208468172566575
Wistia,0.12587755455790006
DataHub (Software),0.5489402451565668
Android Emulators,2.7787747136434873
Digital Banking,0.18083882424514053
Information Assurance,0.5852836665343182
Technical Standard,0.04789577806982793
Farsi Language,0.007977507591709536
X86-64,0.025913289837601165
Mobile UX Design,0.016704984700067683
Gosu (Programming Language),4.028088196965653
Backup And Restore,0.21270128314033682
Model View ViewModel,4.903585652671117
Datamodel,0.4136928362481941
Cyber Engineering,0.027769387177753495
Apache Shiro,0.09910654212797815
Automatic Call Distributor,0.025137853615493082
TCP/IP,1.9414032541753576
Customer Experience Strategy (CX),0.025459359877059336
Word Embedding,0.018793504838212384
Distributed Order Management,0.1097880490313134
OpenSSL,0.08842503522464286
Blackberry,0.3989679164277028
Data Loss Prevention,0.10600296608406552
Multiple Linear Regression,0.00047308160913221996
Productivity Improvement,0.02741107625098081
gRPC,0.29731962638393433
Human Development,0.0009461632182644399
Technical Analysis,0.2947846288241619
Eclipse (Software),273.1999182210328
Probability Of Default,0.2195760980626268
Micro Focus ALM Quality Center,24.81398912992284
OpenDeploy,0.1633569719597907
Television Production,0.013191289318640425
General Parallel File Systems,0.1268237177761645
Community Health,0.062261631278419154
Alzheimer's Disease,0.025459359877059336
Non-Relational Data Stores,1.2610760738611233
Oracle GoldenGate,0.11018897893674422
Foreign Direct Investments,0.03951414140276835
Remote Authentication Dial In User Service (RADIUS),0.1072026913530121
Sales Management,0.11341152789408743
Substrings,0.31327464156735346
Machine-Generated Data,0.29731962638393433
Celerra (Server Appliance),0.076378079631178
Mnist,0.00047308160913221996
Balance Sheet,0.038595703868973534
IOS Applications,0.5876143199417362
Interface Description Language,0.25033586428840343
Event Logging,0.571654613507765
Post Processor,0.2195760980626268
Restaurant Operation,0.35784544227115717
Digital Decoupling,5.4979732811438815
Operational Databases,0.5302210903417034
Immutable.js (Javascript Library),0.2596363224607641
Electronic Trading Platform,0.4725557905568199
Business Activity Monitoring,0.03951414140276835
Graphics Device Interface,0.004377187588495835
Chilled Water,0.1097880490313134
VirtualBox,0.4173895819567912
Performance Engineering,0.8958131426044904
Dell Wyse Thin Clients,0.023162587022690737
Data Warehouse Systems,0.12902378379943383
AWS Identity And Access Management (IAM),10.92052270452197
Microsoft Netmeeting,0.023552185956182324
TortoiseSVN,45.43891609018891
Travel Cost Analysis,0.025459359877059336
Bitmap,0.2406336055963868
Veterans Administration,0.014670260699190012
NetBackup,0.08783314634933775
Hindi Language,0.1023253686017177
File Servers,0.4617601827817956
Public Offering,0.1097880490313134
Rich Site Summary (RSS),0.10577826496896861
Mac OS X,0.3859671634286474
Written Composition,0.8958131426044904
Dozer,2.7009293498978755
Income Tax,0.1982130842559563
Box Plots,0.015143342308322233
Electron Capture Detector,0.0790282828055367
Custom Post Types,0.031130815639209577
Web Site Analysis,0.16070676878543202
Message Broker,13.551278774187137
Jtest,5.377936794105584
Microsoft Office PerformancePoint Servers,0.013191289318640425
Hyperlipidemia,0.25033586428840343
Clinical Trials,0.0320481795185099
Talent Assessment,0.1633569719597907
MacPherson Strut,10.232517699252593
Real Time Payments,0.5194652334150193
System Lifecycle,1.5461799821740745
Ethernet Local Area Network,0.0052056179972148585
Retention Period,0.023732375462922183
Performance Analysis,0.41921243810313086
Z Axis,0.25033586428840343
Digital Signage,0.06025574583394245
AWS Auto Scaling,0.44584957607484543
Google Code,0.3293641470939401
JavaScript Engine,0.5401858699795752
Contingency Tables,0.013519996558128553
Business Presentations,0.013191289318640425
Development Management,0.11227686379387092
UIKit (Apple App Framework),0.004620615904724304
Sales Engineering,0.026435218064020067
Health Sciences,0.007303846995301012
Identity Management Systems,0.021975527772208556
Appraisals,0.015143342308322233
Gas Meter Systems,0.009396752419106192
Acceptable Use Policy,0.027447334813470933
Universal Mobile Telecommunications Systems,0.022728462496800113
Aviation Safety,0.1097880490313134
International Trade,0.024040115049662684
Target Market,0.024222658539400404
Network News Transfer Protocol,0.06341185888808225
Desktop Management,0.024648991649381467
Condition Monitoring,0.06293877727895003
Ssh Keys,1.427244637407074
Agile Management,0.11262653868610668
Purchase Requisition,0.0009461632182644399
Endeca Guided Search,0.25033586428840343
Human Resources Information System (HRIS),0.0868735249132265
Networking Hardware,0.5243197273563335
Activiti (Software),3.406106133440122
Work Sampling,0.25033586428840343
Organizational Change Management,0.08234200444041281
Concurrency Pattern,0.25033586428840343
Real-Time Operating Systems,0.3541732225077037
Natural Language Processing (NLP),0.3079236154864587
Tax Software,0.014224729136707265
XML Metadata Interchange,6.7493660770948765
Health Systems,0.05653603512429469
Construction Estimating,0.1097880490313134
Workday Adaptive Planning,0.01608950552658667
Capybara (Software),0.9541137417726698
Consumer Sales,0.0026502031743586745
Endeca,2.077860933660077
Google Ads,0.24921673235636224
Transaction Monitoring,0.014224729136707265
Cash Management,1.5820195623629574
Server Message Block,0.07119712638876655
Internet Information Services,0.448631442860522
DoubleClick Digital Marketing,0.02224171681625608
Klocwork,0.03951414140276835
Amazon ElastiCache,3.5132175690020286
Document Production,0.00047308160913221996
Restlet,3.8275436858675915
TestLink,0.6270223647438392
Physical Design,0.1117568513222106
Secondary Market,0.06583699348689627
Google AdSense,0.2990770324031056
Keyhole Markup Language,0.3293641470939401
Business Continuity And Disaster Recovery,0.028249983810471505
Chai (Software),10.912247550163245
Digital Integration,0.03951414140276835
Microsoft XML,0.7510075928652103
Currency Exchange,0.43181706577565854
Keypad,0.017714643697783892
LabVIEW,0.02385182856922808
Java Platform Standard Edition (J2SE),66.66334053022351
Security Domain,0.004377187588495835
Load Testing,12.61603828227228
Content Filtering,0.029076558857428304
Opera (Web Browser),0.7216228664778869
Dynamic Queries,0.6339119468339534
Business Process Reengineering,0.09859221192624336
Draw.io,0.018793504838212384
Federal Information Processing Standards (FIPS),0.059037451828911604
Enrollment Management,0.2239532856511226
Signal Processing,0.1580565656110734
Truck Driving,0.019047448287685845
Azure Cosmos DB,0.44584957607484543
Operational Intelligence,0.040697060462693946
Procedure Writing,0.0059145952996279925
Collateral Development,0.1097880490313134
Medical Insurance Claims,0.019997565116540886
Brand Management,0.08555964750121606
Resource Access Control Facility,0.019047448287685845
SAP Process Integration,0.06341185888808225
Assembly Lines,0.13161426042063964
Artificial Cardiac Pacemakers,0.009396752419106192
Revenue Accounting,0.05091871975411867
SAP HANA,0.07746484529590454
5G Technology,0.48212030635629616
Windows Shell,0.2046507372034354
Human Machine Interfaces,0.03606017257449404
Akka (Toolkit),17.61184009307555
Java 8,171.773300616327
Health Technology,0.22913423889353401
Metadata Repository,0.1580565656110734
Web Engineering,0.04498449536248395
Data Architecture,0.08511963260025356
Testbed,0.04107621386870391
Energy Conservation Measures,0.25033586428840343
Vascular Surgery,0.1097880490313134
Taxonomy,0.5305502113478572
Input/Output,30.59363751939844
Static Data,0.11854242420830503
User Flows,0.024276267251478436
Institutional Review Board (IRB),0.03951414140276835
Optimization Software,0.013519996558128553
Hyper SQL Database (HSQLDB),10.023480641460528
Thread Safety,1.0013434571536137
amCharts,0.004377187588495835
Key Frame,0.2195760980626268
Build Time,0.022714368351198153
MapR (Big Data),6.8250011940054165
Boto3,0.04536082991348172
Software Systems,2.829982453972542
Oracle Toad,8.66828615116982
Windows Domain,0.05319077302891099
Live Reporting,0.05091871975411867
IBM WebSphere DataPower SOA Appliances,3.403429519970714
SAP NetWeaver,0.19023557666424665
Cryptocurrency Wallets,0.01608950552658667
Website Monitoring,0.0091370254169936
Anything Relationship Management (xRM) Software,0.0026502031743586745
Visual C++ (Programming Language),0.47444900640291243
Troux (Enterprise Architecture Software),0.01608950552658667
Hedge Accounting,0.06293877727895003
Cost Management,0.07394211791462771
RubyGems,0.2202191105857592
Vue Components,0.9398239247020603
OpenSUSE,0.039573867955921285
Small Business Tax,0.1097880490313134
Proof System,0.25033586428840343
Aviation,0.025820570723313944
Eclipse Modeling Framework,1.0174329626802006
Modems,0.12156309368459671
Business Operations,0.1358405236348248
Bash (Scripting Language),3.301210043662761
Type Conversion,0.025459359877059336
Phabricator,0.22292478803742272
Gene Expression,0.2239532856511226
Value Averaging,0.06341185888808225
Image Restoration,0.3293641470939401
Pentaho Data Integration,2.1107619500925705
Immutability,0.3766865004554357
Firefox Plugin,0.6265492831347069
Wireless LAN Controllers,0.028107920654888194
Microsoft Student Partners,0.03951414140276835
DupeBlocker,0.5194652334150193
Wholesale Banking,0.7685163432191937
HTML Abstraction Markup Language,0.006374283749311288
mod_perl,0.34815765193215253
Symfony,0.11969521277644043
Tax Preparation,0.5531979796387568
Psychology,0.07982629678304655
Boilers,0.11854242420830503
Design Validation,0.03217901105317334
Enums,10.477029865966967
Disaster Preparedness,0.014670260699190012
Enterprise Risk Management (ERM),0.04789577806982793
Program Evaluation And Review Technique,0.005300406348717349
Mobile Strategy,0.004620615904724304
Windows Software,0.10682534794937813
Variable Annuities,0.5948984537839647
Commercial Off-the-Shelf,0.021322787591777272
Underwriting,4.686893980403201
Operational Efficiency,0.12359809917086202
Virtual Firewall,0.2195760980626268
Migration Testing,0.024971430783578982
Procurement Management,0.02741107625098081
Database Design,12.687357080235612
Notepad++,3.622431820239835
Architectural Patterns,0.20348530231346973
Palletizing,0.023162587022690737
Oracle Databases,141.80380715488857
Information Warfare,0.013191289318640425
Patents,0.05335836522152049
Service Catalog,0.9850838787885438
Workflow Technology,0.025459359877059336
Vulnerability Management,0.03027428154440505
Full Stack Development,46.80564451820875
Metasploit,0.057415946604631035
Income Statement,0.2202191105857592
Operating Systems,25.45269559700025
Engineering Analysis,0.010681506903335247
Physical Layers,0.0521496781010807
Enterprise Architecture,0.7316613598833775
Architectural Development,0.3267139439195814
Electronic Point Of Sale,0.1633569719597907
Technological Change,0.06612765253844251
National Industrial Security Program Operating Manual (NISPOM),0.02072063656455597
Diabetes Mellitus,0.02741107625098081
Account Planning,0.43181706577565854
Cashiering,0.02072063656455597
Emerging Technologies,1.1095917370062196
Product Defect,0.01263333584039161
Texturing,0.0026502031743586745
Cloudhub,6.550138939337786
Juniper Network Technologies,0.3131313429886536
Environmental Tests,0.06293877727895003
